"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"215_1_12",NULL,NULL,25,215,1,12,NULL,NULL,NULL
"215_1_13",NULL,NULL,25,215,1,13,NULL,NULL,NULL
"215_1_14",NULL,NULL,25,215,1,14,NULL,NULL,NULL
"215_1_15",NULL,NULL,25,215,1,15,NULL,NULL,NULL
"215_1_16",NULL,NULL,25,215,1,16,NULL,NULL,NULL
"215_1_17",NULL,NULL,25,215,1,17,NULL,NULL,NULL
"215_1_18",NULL,NULL,25,215,1,18,NULL,NULL,NULL
"215_1_19",NULL,NULL,25,215,1,19,NULL,NULL,NULL
"215_1_2",NULL,NULL,25,215,1,2,NULL,NULL,NULL
"215_1_20",NULL,NULL,25,215,1,20,NULL,NULL,NULL
"215_1_21",NULL,NULL,25,215,1,21,NULL,NULL,NULL
"215_1_22",NULL,NULL,25,215,1,22,NULL,NULL,NULL
"215_1_23",NULL,NULL,25,215,1,23,NULL,NULL,NULL
"215_1_24",NULL,NULL,25,215,1,24,NULL,NULL,NULL
"215_1_25",NULL,NULL,25,215,1,25,NULL,NULL,NULL
"215_1_26",NULL,NULL,25,215,1,26,NULL,NULL,NULL
"215_1_27",NULL,NULL,25,215,1,27,NULL,NULL,NULL
"215_1_28",NULL,NULL,25,215,1,28,NULL,NULL,NULL
"215_1_29",NULL,NULL,25,215,1,29,NULL,NULL,NULL
"215_1_3",NULL,NULL,25,215,1,3,NULL,NULL,NULL
"215_1_30",NULL,NULL,25,215,1,30,NULL,NULL,NULL
"215_1_31",NULL,NULL,25,215,1,31,NULL,NULL,NULL
"215_1_32",NULL,NULL,25,215,1,32,NULL,NULL,NULL
"215_1_33",NULL,NULL,25,215,1,33,NULL,NULL,NULL
"215_1_34",NULL,NULL,25,215,1,34,NULL,NULL,NULL
"215_1_35",NULL,NULL,25,215,1,35,NULL,NULL,NULL
"215_1_36",NULL,NULL,25,215,1,36,NULL,NULL,NULL
"215_1_37",NULL,NULL,25,215,1,37,NULL,NULL,NULL
"215_1_38",NULL,NULL,25,215,1,38,NULL,NULL,NULL
"215_1_39",NULL,NULL,25,215,1,39,NULL,NULL,NULL
"215_1_4",NULL,NULL,25,215,1,4,NULL,NULL,NULL
"215_1_40",NULL,NULL,25,215,1,40,NULL,NULL,NULL
"215_1_41",NULL,NULL,25,215,1,41,NULL,NULL,NULL
"215_1_42",NULL,NULL,25,215,1,42,NULL,NULL,NULL
"215_1_43",NULL,NULL,25,215,1,43,NULL,NULL,NULL
"215_1_44",NULL,NULL,25,215,1,44,NULL,NULL,NULL
"215_1_45",NULL,NULL,25,215,1,45,NULL,NULL,NULL
"215_1_46",NULL,NULL,25,215,1,46,NULL,NULL,NULL
"215_1_47",NULL,NULL,25,215,1,47,NULL,NULL,NULL
"215_1_48",NULL,NULL,25,215,1,48,NULL,NULL,NULL
"215_1_49",NULL,NULL,25,215,1,49,NULL,NULL,NULL
"215_1_5",NULL,NULL,25,215,1,5,NULL,NULL,NULL
"215_1_50",NULL,NULL,25,215,1,50,NULL,NULL,NULL
"215_1_51",NULL,NULL,25,215,1,51,NULL,NULL,NULL
"215_1_52",NULL,NULL,25,215,1,52,NULL,NULL,NULL
"215_1_53",NULL,NULL,25,215,1,53,NULL,NULL,NULL
"215_1_6",NULL,NULL,25,215,1,6,NULL,NULL,NULL
"215_1_7",NULL,NULL,25,215,1,7,NULL,NULL,NULL
"215_1_8",NULL,NULL,25,215,1,8,NULL,NULL,NULL
"215_1_9",NULL,NULL,25,215,1,9,NULL,NULL,NULL
"216_1_0",NULL,NULL,25,216,1,0,NULL,NULL,NULL
"216_1_1",NULL,NULL,25,216,1,1,NULL,NULL,NULL
"216_1_10",NULL,NULL,25,216,1,10,NULL,NULL,NULL
"216_1_11",NULL,NULL,25,216,1,11,NULL,NULL,NULL
"216_1_12",NULL,NULL,25,216,1,12,NULL,NULL,NULL
"216_1_13",NULL,NULL,25,216,1,13,NULL,NULL,NULL
"216_1_14",NULL,NULL,25,216,1,14,NULL,NULL,NULL
"216_1_15",NULL,NULL,25,216,1,15,NULL,NULL,NULL
"216_1_16",NULL,NULL,25,216,1,16,NULL,NULL,NULL
"216_1_17",NULL,NULL,25,216,1,17,NULL,NULL,NULL
"216_1_18",NULL,NULL,25,216,1,18,NULL,NULL,NULL
"216_1_19",NULL,NULL,25,216,1,19,NULL,NULL,NULL
"216_1_2",NULL,NULL,25,216,1,2,NULL,NULL,NULL
"216_1_20",NULL,NULL,25,216,1,20,NULL,NULL,NULL
"216_1_21",NULL,NULL,25,216,1,21,NULL,NULL,NULL
"216_1_22",NULL,NULL,25,216,1,22,NULL,NULL,NULL
"216_1_23",NULL,NULL,25,216,1,23,NULL,NULL,NULL
"216_1_24",NULL,NULL,25,216,1,24,NULL,NULL,NULL
"216_1_25",NULL,NULL,25,216,1,25,NULL,NULL,NULL
"216_1_26",NULL,NULL,25,216,1,26,NULL,NULL,NULL
"216_1_27",NULL,NULL,25,216,1,27,NULL,NULL,NULL
"216_1_28",NULL,NULL,25,216,1,28,NULL,NULL,NULL
"216_1_29",NULL,NULL,25,216,1,29,NULL,NULL,NULL
"216_1_3",NULL,NULL,25,216,1,3,NULL,NULL,NULL
"216_1_30",NULL,NULL,25,216,1,30,NULL,NULL,NULL
"216_1_31",NULL,NULL,25,216,1,31,NULL,NULL,NULL
"216_1_32",NULL,NULL,25,216,1,32,NULL,NULL,NULL
"216_1_33",NULL,NULL,25,216,1,33,NULL,NULL,NULL
"216_1_34",NULL,NULL,25,216,1,34,NULL,NULL,NULL
"216_1_35",NULL,NULL,25,216,1,35,NULL,NULL,NULL
"216_1_36",NULL,NULL,25,216,1,36,NULL,NULL,NULL
"216_1_37",NULL,NULL,25,216,1,37,NULL,NULL,NULL
"216_1_38",NULL,NULL,25,216,1,38,NULL,NULL,NULL
"216_1_39",NULL,NULL,25,216,1,39,NULL,NULL,NULL
"216_1_4",NULL,NULL,25,216,1,4,NULL,NULL,NULL
"216_1_40",NULL,NULL,25,216,1,40,NULL,NULL,NULL
"216_1_41",NULL,NULL,25,216,1,41,NULL,NULL,NULL
"216_1_42",NULL,NULL,25,216,1,42,NULL,NULL,NULL
"216_1_43",NULL,NULL,25,216,1,43,NULL,NULL,NULL
"216_1_44",NULL,NULL,25,216,1,44,NULL,NULL,NULL
"216_1_45",NULL,NULL,25,216,1,45,NULL,NULL,NULL
"216_1_46",NULL,NULL,25,216,1,46,NULL,NULL,NULL
"216_1_47",NULL,NULL,25,216,1,47,NULL,NULL,NULL
"216_1_48",NULL,NULL,25,216,1,48,NULL,NULL,NULL
"216_1_49",NULL,NULL,25,216,1,49,NULL,NULL,NULL
"216_1_5",NULL,NULL,25,216,1,5,NULL,NULL,NULL
"216_1_50",NULL,NULL,25,216,1,50,NULL,NULL,NULL
"216_1_51",NULL,NULL,25,216,1,51,NULL,NULL,NULL
"216_1_52",NULL,NULL,25,216,1,52,NULL,NULL,NULL
"216_1_53",NULL,NULL,25,216,1,53,NULL,NULL,NULL
"216_1_6",NULL,NULL,25,216,1,6,NULL,NULL,NULL
"216_1_7",NULL,NULL,25,216,1,7,NULL,NULL,NULL
"216_1_8",NULL,NULL,25,216,1,8,NULL,NULL,NULL
"216_1_9",NULL,NULL,25,216,1,9,NULL,NULL,NULL
"217_1_0",NULL,NULL,25,217,1,0,NULL,NULL,NULL
"217_1_1",NULL,NULL,25,217,1,1,NULL,NULL,NULL
"217_1_10",NULL,NULL,25,217,1,10,NULL,NULL,NULL
"217_1_11",NULL,NULL,25,217,1,11,NULL,NULL,NULL
"217_1_12",NULL,NULL,25,217,1,12,NULL,NULL,NULL
"217_1_13",NULL,NULL,25,217,1,13,NULL,NULL,NULL
"217_1_14",NULL,NULL,25,217,1,14,NULL,NULL,NULL
"217_1_15",NULL,NULL,25,217,1,15,NULL,NULL,NULL
"217_1_16",NULL,NULL,25,217,1,16,NULL,NULL,NULL
"217_1_17",NULL,NULL,25,217,1,17,NULL,NULL,NULL
"217_1_18",NULL,NULL,25,217,1,18,NULL,NULL,NULL
"217_1_19",NULL,NULL,25,217,1,19,NULL,NULL,NULL
"217_1_2",NULL,NULL,25,217,1,2,NULL,NULL,NULL
"217_1_20",NULL,NULL,25,217,1,20,NULL,NULL,NULL
"217_1_21",NULL,NULL,25,217,1,21,NULL,NULL,NULL
"217_1_22",NULL,NULL,25,217,1,22,NULL,NULL,NULL
"217_1_23",NULL,NULL,25,217,1,23,NULL,NULL,NULL
"217_1_24",NULL,NULL,25,217,1,24,NULL,NULL,NULL
"217_1_25",NULL,NULL,25,217,1,25,NULL,NULL,NULL
"217_1_26",NULL,NULL,25,217,1,26,NULL,NULL,NULL
"217_1_27",NULL,NULL,25,217,1,27,NULL,NULL,NULL
"217_1_28",NULL,NULL,25,217,1,28,NULL,NULL,NULL
"217_1_29",NULL,NULL,25,217,1,29,NULL,NULL,NULL
"217_1_3",NULL,NULL,25,217,1,3,NULL,NULL,NULL
"217_1_30",NULL,NULL,25,217,1,30,NULL,NULL,NULL
"217_1_31",NULL,NULL,25,217,1,31,NULL,NULL,NULL
"217_1_32",NULL,NULL,25,217,1,32,NULL,NULL,NULL
"217_1_33",NULL,NULL,25,217,1,33,NULL,NULL,NULL
"217_1_34",NULL,NULL,25,217,1,34,NULL,NULL,NULL
"217_1_35",NULL,NULL,25,217,1,35,NULL,NULL,NULL
"217_1_36",NULL,NULL,25,217,1,36,NULL,NULL,NULL
"217_1_37",NULL,NULL,25,217,1,37,NULL,NULL,NULL
"217_1_38",NULL,NULL,25,217,1,38,NULL,NULL,NULL
"217_1_39",NULL,NULL,25,217,1,39,NULL,NULL,NULL
"217_1_4",NULL,NULL,25,217,1,4,NULL,NULL,NULL
"217_1_40",NULL,NULL,25,217,1,40,NULL,NULL,NULL
"217_1_41",NULL,NULL,25,217,1,41,NULL,NULL,NULL
"217_1_42",NULL,NULL,25,217,1,42,NULL,NULL,NULL
"217_1_43",NULL,NULL,25,217,1,43,NULL,NULL,NULL
"217_1_44",NULL,NULL,25,217,1,44,NULL,NULL,NULL
"217_1_45",NULL,NULL,25,217,1,45,NULL,NULL,NULL
"217_1_46",NULL,NULL,25,217,1,46,NULL,NULL,NULL
"217_1_47",NULL,NULL,25,217,1,47,NULL,NULL,NULL
"217_1_48",NULL,NULL,25,217,1,48,NULL,NULL,NULL
"217_1_49",NULL,NULL,25,217,1,49,NULL,NULL,NULL
"217_1_5",NULL,NULL,25,217,1,5,NULL,NULL,NULL
"217_1_50",NULL,NULL,25,217,1,50,NULL,NULL,NULL
"217_1_51",NULL,NULL,25,217,1,51,NULL,NULL,NULL
"217_1_52",NULL,NULL,25,217,1,52,NULL,NULL,NULL
"217_1_53",NULL,NULL,25,217,1,53,NULL,NULL,NULL
"217_1_6",NULL,NULL,25,217,1,6,NULL,NULL,NULL
"217_1_7",NULL,NULL,25,217,1,7,NULL,NULL,NULL
"217_1_8",NULL,NULL,25,217,1,8,NULL,NULL,NULL
"217_1_9",NULL,NULL,25,217,1,9,NULL,NULL,NULL
"218_1_0",NULL,NULL,25,218,1,0,NULL,NULL,NULL
"218_1_1",NULL,NULL,25,218,1,1,NULL,NULL,NULL
"218_1_10",NULL,NULL,25,218,1,10,NULL,NULL,NULL
"218_1_11",NULL,NULL,25,218,1,11,NULL,NULL,NULL
"218_1_12",NULL,NULL,25,218,1,12,NULL,NULL,NULL
"218_1_13",NULL,NULL,25,218,1,13,NULL,NULL,NULL
"218_1_14",NULL,NULL,25,218,1,14,NULL,NULL,NULL
"218_1_15",NULL,NULL,25,218,1,15,NULL,NULL,NULL
"218_1_16",NULL,NULL,25,218,1,16,NULL,NULL,NULL
"218_1_17",NULL,NULL,25,218,1,17,NULL,NULL,NULL
"218_1_18",NULL,NULL,25,218,1,18,NULL,NULL,NULL
"218_1_19",NULL,NULL,25,218,1,19,NULL,NULL,NULL
"218_1_2",NULL,NULL,25,218,1,2,NULL,NULL,NULL
"218_1_20",NULL,NULL,25,218,1,20,NULL,NULL,NULL
"218_1_21",NULL,NULL,25,218,1,21,NULL,NULL,NULL
"218_1_22",NULL,NULL,25,218,1,22,NULL,NULL,NULL
"218_1_23",NULL,NULL,25,218,1,23,NULL,NULL,NULL
"218_1_24",NULL,NULL,25,218,1,24,NULL,NULL,NULL
"218_1_25",NULL,NULL,25,218,1,25,NULL,NULL,NULL
"218_1_26",NULL,NULL,25,218,1,26,NULL,NULL,NULL
"218_1_27",NULL,NULL,25,218,1,27,NULL,NULL,NULL
"218_1_28",NULL,NULL,25,218,1,28,NULL,NULL,NULL
"218_1_29",NULL,NULL,25,218,1,29,NULL,NULL,NULL
"218_1_3",NULL,NULL,25,218,1,3,NULL,NULL,NULL
"218_1_30",NULL,NULL,25,218,1,30,NULL,NULL,NULL
"218_1_31",NULL,NULL,25,218,1,31,NULL,NULL,NULL
"218_1_32",NULL,NULL,25,218,1,32,NULL,NULL,NULL
"218_1_33",NULL,NULL,25,218,1,33,NULL,NULL,NULL
"218_1_34",NULL,NULL,25,218,1,34,NULL,NULL,NULL
"218_1_35",NULL,NULL,25,218,1,35,NULL,NULL,NULL
"218_1_36",NULL,NULL,25,218,1,36,NULL,NULL,NULL
"218_1_37",NULL,NULL,25,218,1,37,NULL,NULL,NULL
"218_1_38",NULL,NULL,25,218,1,38,NULL,NULL,NULL
"218_1_39",NULL,NULL,25,218,1,39,NULL,NULL,NULL
"218_1_4",NULL,NULL,25,218,1,4,NULL,NULL,NULL
"218_1_40",NULL,NULL,25,218,1,40,NULL,NULL,NULL
"218_1_41",NULL,NULL,25,218,1,41,NULL,NULL,NULL
"218_1_42",NULL,NULL,25,218,1,42,NULL,NULL,NULL
"218_1_43",NULL,NULL,25,218,1,43,NULL,NULL,NULL
"218_1_44",NULL,NULL,25,218,1,44,NULL,NULL,NULL
"218_1_45",NULL,NULL,25,218,1,45,NULL,NULL,NULL
"218_1_46",NULL,NULL,25,218,1,46,NULL,NULL,NULL
"218_1_47",NULL,NULL,25,218,1,47,NULL,NULL,NULL
"218_1_48",NULL,NULL,25,218,1,48,NULL,NULL,NULL
"218_1_49",NULL,NULL,25,218,1,49,NULL,NULL,NULL
"218_1_5",NULL,NULL,25,218,1,5,NULL,NULL,NULL
"218_1_50",NULL,NULL,25,218,1,50,NULL,NULL,NULL
"218_1_51",NULL,NULL,25,218,1,51,NULL,NULL,NULL
"218_1_52",NULL,NULL,25,218,1,52,NULL,NULL,NULL
"218_1_53",NULL,NULL,25,218,1,53,NULL,NULL,NULL
"218_1_6",NULL,NULL,25,218,1,6,NULL,NULL,NULL
"218_1_7",NULL,NULL,25,218,1,7,NULL,NULL,NULL
"218_1_8",NULL,NULL,25,218,1,8,NULL,NULL,NULL
"218_1_9",NULL,NULL,25,218,1,9,NULL,NULL,NULL
"220_1_0",NULL,NULL,25,220,1,0,NULL,NULL,NULL
"220_1_1",NULL,NULL,25,220,1,1,NULL,NULL,NULL
"220_1_10",NULL,NULL,25,220,1,10,NULL,NULL,NULL
"220_1_11",NULL,NULL,25,220,1,11,NULL,NULL,NULL
"220_1_12",NULL,NULL,25,220,1,12,NULL,NULL,NULL
"220_1_13",NULL,NULL,25,220,1,13,NULL,NULL,NULL
"220_1_14",NULL,NULL,25,220,1,14,NULL,NULL,NULL
"220_1_15",NULL,NULL,25,220,1,15,NULL,NULL,NULL
"220_1_16",NULL,NULL,25,220,1,16,NULL,NULL,NULL
"220_1_17",NULL,NULL,25,220,1,17,NULL,NULL,NULL
"220_1_18",NULL,NULL,25,220,1,18,NULL,NULL,NULL
"220_1_19",NULL,NULL,25,220,1,19,NULL,NULL,NULL
"220_1_2",NULL,NULL,25,220,1,2,NULL,NULL,NULL
"220_1_20",NULL,NULL,25,220,1,20,NULL,NULL,NULL
"220_1_21",NULL,NULL,25,220,1,21,NULL,NULL,NULL
"220_1_22",NULL,NULL,25,220,1,22,NULL,NULL,NULL
"220_1_23",NULL,NULL,25,220,1,23,NULL,NULL,NULL
"220_1_24",NULL,NULL,25,220,1,24,NULL,NULL,NULL
"220_1_25",NULL,NULL,25,220,1,25,NULL,NULL,NULL
"220_1_26",NULL,NULL,25,220,1,26,NULL,NULL,NULL
"220_1_27",NULL,NULL,25,220,1,27,NULL,NULL,NULL
"220_1_28",NULL,NULL,25,220,1,28,NULL,NULL,NULL
"220_1_29",NULL,NULL,25,220,1,29,NULL,NULL,NULL
"220_1_3",NULL,NULL,25,220,1,3,NULL,NULL,NULL
"220_1_30",NULL,NULL,25,220,1,30,NULL,NULL,NULL
"220_1_31",NULL,NULL,25,220,1,31,NULL,NULL,NULL
"220_1_32",NULL,NULL,25,220,1,32,NULL,NULL,NULL
"220_1_33",NULL,NULL,25,220,1,33,NULL,NULL,NULL
"220_1_34",NULL,NULL,25,220,1,34,NULL,NULL,NULL
"220_1_35",NULL,NULL,25,220,1,35,NULL,NULL,NULL
"220_1_36",NULL,NULL,25,220,1,36,NULL,NULL,NULL
"220_1_37",NULL,NULL,25,220,1,37,NULL,NULL,NULL
"220_1_38",NULL,NULL,25,220,1,38,NULL,NULL,NULL
"220_1_39",NULL,NULL,25,220,1,39,NULL,NULL,NULL
"220_1_4",NULL,NULL,25,220,1,4,NULL,NULL,NULL
"220_1_40",NULL,NULL,25,220,1,40,NULL,NULL,NULL
"220_1_41",NULL,NULL,25,220,1,41,NULL,NULL,NULL
"220_1_42",NULL,NULL,25,220,1,42,NULL,NULL,NULL
"220_1_43",NULL,NULL,25,220,1,43,NULL,NULL,NULL
"220_1_44",NULL,NULL,25,220,1,44,NULL,NULL,NULL
"220_1_45",NULL,NULL,25,220,1,45,NULL,NULL,NULL
"220_1_46",NULL,NULL,25,220,1,46,NULL,NULL,NULL
"220_1_47",NULL,NULL,25,220,1,47,NULL,NULL,NULL
"220_1_48",NULL,NULL,25,220,1,48,NULL,NULL,NULL
"220_1_49",NULL,NULL,25,220,1,49,NULL,NULL,NULL
"220_1_5",NULL,NULL,25,220,1,5,NULL,NULL,NULL
"220_1_50",NULL,NULL,25,220,1,50,NULL,NULL,NULL
"220_1_51",NULL,NULL,25,220,1,51,NULL,NULL,NULL
"220_1_52",NULL,NULL,25,220,1,52,NULL,NULL,NULL
"220_1_53",NULL,NULL,25,220,1,53,NULL,NULL,NULL
"220_1_6",NULL,NULL,25,220,1,6,NULL,NULL,NULL
"220_1_7",NULL,NULL,25,220,1,7,NULL,NULL,NULL
"220_1_8",NULL,NULL,25,220,1,8,NULL,NULL,NULL
"220_1_9",NULL,NULL,25,220,1,9,NULL,NULL,NULL
"266_1_0",NULL,NULL,25,266,1,0,NULL,NULL,NULL
"266_1_1",NULL,NULL,25,266,1,1,NULL,NULL,NULL
"266_1_10",NULL,NULL,25,266,1,10,NULL,NULL,NULL
"266_1_11",NULL,NULL,25,266,1,11,NULL,NULL,NULL
"266_1_12",NULL,NULL,25,266,1,12,NULL,NULL,NULL
"266_1_13",NULL,NULL,25,266,1,13,NULL,NULL,NULL
"266_1_14",NULL,NULL,25,266,1,14,NULL,NULL,NULL
"266_1_15",NULL,NULL,25,266,1,15,NULL,NULL,NULL
"266_1_16",NULL,NULL,25,266,1,16,NULL,NULL,NULL
"266_1_17",NULL,NULL,25,266,1,17,NULL,NULL,NULL
"266_1_18",NULL,NULL,25,266,1,18,NULL,NULL,NULL
"266_1_19",NULL,NULL,25,266,1,19,NULL,NULL,NULL
"266_1_2",NULL,NULL,25,266,1,2,NULL,NULL,NULL
"266_1_20",NULL,NULL,25,266,1,20,NULL,NULL,NULL
"266_1_21",NULL,NULL,25,266,1,21,NULL,NULL,NULL
"266_1_22",NULL,NULL,25,266,1,22,NULL,NULL,NULL
"266_1_23",NULL,NULL,25,266,1,23,NULL,NULL,NULL
"266_1_24",NULL,NULL,25,266,1,24,NULL,NULL,NULL
"266_1_25",NULL,NULL,25,266,1,25,NULL,NULL,NULL
"266_1_26",NULL,NULL,25,266,1,26,NULL,NULL,NULL
"266_1_27",NULL,NULL,25,266,1,27,NULL,NULL,NULL
"266_1_28",NULL,NULL,25,266,1,28,NULL,NULL,NULL
"266_1_29",NULL,NULL,25,266,1,29,NULL,NULL,NULL
"266_1_3",NULL,NULL,25,266,1,3,NULL,NULL,NULL
"266_1_30",NULL,NULL,25,266,1,30,NULL,NULL,NULL
"266_1_31",NULL,NULL,25,266,1,31,NULL,NULL,NULL
"266_1_32",NULL,NULL,25,266,1,32,NULL,NULL,NULL
"266_1_33",NULL,NULL,25,266,1,33,NULL,NULL,NULL
"266_1_34",NULL,NULL,25,266,1,34,NULL,NULL,NULL
"266_1_35",NULL,NULL,25,266,1,35,NULL,NULL,NULL
"266_1_36",NULL,NULL,25,266,1,36,NULL,NULL,NULL
"266_1_37",NULL,NULL,25,266,1,37,NULL,NULL,NULL
"266_1_38",NULL,NULL,25,266,1,38,NULL,NULL,NULL
"266_1_39",NULL,NULL,25,266,1,39,NULL,NULL,NULL
"266_1_4",NULL,NULL,25,266,1,4,NULL,NULL,NULL
"266_1_40",NULL,NULL,25,266,1,40,NULL,NULL,NULL
"266_1_41",NULL,NULL,25,266,1,41,NULL,NULL,NULL
"266_1_42",NULL,NULL,25,266,1,42,NULL,NULL,NULL
"266_1_43",NULL,NULL,25,266,1,43,NULL,NULL,NULL
"266_1_44",NULL,NULL,25,266,1,44,NULL,NULL,NULL
"266_1_45",NULL,NULL,25,266,1,45,NULL,NULL,NULL
"266_1_46",NULL,NULL,25,266,1,46,NULL,NULL,NULL
"266_1_47",NULL,NULL,25,266,1,47,NULL,NULL,NULL
"266_1_48",NULL,NULL,25,266,1,48,NULL,NULL,NULL
"266_1_49",NULL,NULL,25,266,1,49,NULL,NULL,NULL
"266_1_5",NULL,NULL,25,266,1,5,NULL,NULL,NULL
"266_1_50",NULL,NULL,25,266,1,50,NULL,NULL,NULL
"266_1_51",NULL,NULL,25,266,1,51,NULL,NULL,NULL
"266_1_52",NULL,NULL,25,266,1,52,NULL,NULL,NULL
"266_1_53",NULL,NULL,25,266,1,53,NULL,NULL,NULL
"266_1_6",NULL,NULL,25,266,1,6,NULL,NULL,NULL
"266_1_7",NULL,NULL,25,266,1,7,NULL,NULL,NULL
"266_1_8",NULL,NULL,25,266,1,8,NULL,NULL,NULL
"266_1_9",NULL,NULL,25,266,1,9,NULL,NULL,NULL
"269_1_0",NULL,NULL,25,269,1,0,NULL,NULL,NULL
"269_1_1",NULL,NULL,25,269,1,1,NULL,NULL,NULL
"269_1_10",NULL,NULL,25,269,1,10,NULL,NULL,NULL
"269_1_11",NULL,NULL,25,269,1,11,NULL,NULL,NULL
"269_1_12",NULL,NULL,25,269,1,12,NULL,NULL,NULL
"269_1_13",NULL,NULL,25,269,1,13,NULL,NULL,NULL
"269_1_14",NULL,NULL,25,269,1,14,NULL,NULL,NULL
"269_1_15",NULL,NULL,25,269,1,15,NULL,NULL,NULL
"269_1_16",NULL,NULL,25,269,1,16,NULL,NULL,NULL
"269_1_17",NULL,NULL,25,269,1,17,NULL,NULL,NULL
"269_1_18",NULL,NULL,25,269,1,18,NULL,NULL,NULL
"269_1_19",NULL,NULL,25,269,1,19,NULL,NULL,NULL
"269_1_2",NULL,NULL,25,269,1,2,NULL,NULL,NULL
"269_1_20",NULL,NULL,25,269,1,20,NULL,NULL,NULL
"269_1_21",NULL,NULL,25,269,1,21,NULL,NULL,NULL
"269_1_22",NULL,NULL,25,269,1,22,NULL,NULL,NULL
"269_1_23",NULL,NULL,25,269,1,23,NULL,NULL,NULL
"269_1_24",NULL,NULL,25,269,1,24,NULL,NULL,NULL
"269_1_25",NULL,NULL,25,269,1,25,NULL,NULL,NULL
"269_1_26",NULL,NULL,25,269,1,26,NULL,NULL,NULL
"269_1_27",NULL,NULL,25,269,1,27,NULL,NULL,NULL
"269_1_28",NULL,NULL,25,269,1,28,NULL,NULL,NULL
"269_1_29",NULL,NULL,25,269,1,29,NULL,NULL,NULL
"269_1_3",NULL,NULL,25,269,1,3,NULL,NULL,NULL
"269_1_30",NULL,NULL,25,269,1,30,NULL,NULL,NULL
"269_1_31",NULL,NULL,25,269,1,31,NULL,NULL,NULL
"269_1_32",NULL,NULL,25,269,1,32,NULL,NULL,NULL
"269_1_33",NULL,NULL,25,269,1,33,NULL,NULL,NULL
"269_1_34",NULL,NULL,25,269,1,34,NULL,NULL,NULL
"269_1_35",NULL,NULL,25,269,1,35,NULL,NULL,NULL
"269_1_36",NULL,NULL,25,269,1,36,NULL,NULL,NULL
"269_1_37",NULL,NULL,25,269,1,37,NULL,NULL,NULL
"269_1_38",NULL,NULL,25,269,1,38,NULL,NULL,NULL
"269_1_39",NULL,NULL,25,269,1,39,NULL,NULL,NULL
"269_1_4",NULL,NULL,25,269,1,4,NULL,NULL,NULL
"269_1_40",NULL,NULL,25,269,1,40,NULL,NULL,NULL
"269_1_41",NULL,NULL,25,269,1,41,NULL,NULL,NULL
"269_1_42",NULL,NULL,25,269,1,42,NULL,NULL,NULL
"269_1_43",NULL,NULL,25,269,1,43,NULL,NULL,NULL
"269_1_44",NULL,NULL,25,269,1,44,NULL,NULL,NULL
"269_1_45",NULL,NULL,25,269,1,45,NULL,NULL,NULL
"269_1_46",NULL,NULL,25,269,1,46,NULL,NULL,NULL
"269_1_47",NULL,NULL,25,269,1,47,NULL,NULL,NULL
"269_1_48",NULL,NULL,25,269,1,48,NULL,NULL,NULL
"269_1_49",NULL,NULL,25,269,1,49,NULL,NULL,NULL
"269_1_5",NULL,NULL,25,269,1,5,NULL,NULL,NULL
"269_1_50",NULL,NULL,25,269,1,50,NULL,NULL,NULL
"269_1_51",NULL,NULL,25,269,1,51,NULL,NULL,NULL
"269_1_52",NULL,NULL,25,269,1,52,NULL,NULL,NULL
"269_1_53",NULL,NULL,25,269,1,53,NULL,NULL,NULL
"269_1_6",NULL,NULL,25,269,1,6,NULL,NULL,NULL
"269_1_7",NULL,NULL,25,269,1,7,NULL,NULL,NULL
"269_1_8",NULL,NULL,25,269,1,8,NULL,NULL,NULL
"269_1_9",NULL,NULL,25,269,1,9,NULL,NULL,NULL
"270_1_0",NULL,NULL,25,270,1,0,NULL,NULL,NULL
"270_1_1",NULL,NULL,25,270,1,1,NULL,NULL,NULL
"270_1_10",NULL,NULL,25,270,1,10,NULL,NULL,NULL
"270_1_11",NULL,NULL,25,270,1,11,NULL,NULL,NULL
"270_1_12",NULL,NULL,25,270,1,12,NULL,NULL,NULL
"270_1_13",NULL,NULL,25,270,1,13,NULL,NULL,NULL
"270_1_14",NULL,NULL,25,270,1,14,NULL,NULL,NULL
"270_1_15",NULL,NULL,25,270,1,15,NULL,NULL,NULL
"270_1_16",NULL,NULL,25,270,1,16,NULL,NULL,NULL
"270_1_17",NULL,NULL,25,270,1,17,NULL,NULL,NULL
"270_1_18",NULL,NULL,25,270,1,18,NULL,NULL,NULL
"270_1_19",NULL,NULL,25,270,1,19,NULL,NULL,NULL
"270_1_2",NULL,NULL,25,270,1,2,NULL,NULL,NULL
"270_1_20",NULL,NULL,25,270,1,20,NULL,NULL,NULL
"270_1_21",NULL,NULL,25,270,1,21,NULL,NULL,NULL
"270_1_22",NULL,NULL,25,270,1,22,NULL,NULL,NULL
"270_1_23",NULL,NULL,25,270,1,23,NULL,NULL,NULL
"270_1_24",NULL,NULL,25,270,1,24,NULL,NULL,NULL
"270_1_25",NULL,NULL,25,270,1,25,NULL,NULL,NULL
"270_1_26",NULL,NULL,25,270,1,26,NULL,NULL,NULL
"270_1_27",NULL,NULL,25,270,1,27,NULL,NULL,NULL
"270_1_28",NULL,NULL,25,270,1,28,NULL,NULL,NULL
"270_1_29",NULL,NULL,25,270,1,29,NULL,NULL,NULL
"270_1_3",NULL,NULL,25,270,1,3,NULL,NULL,NULL
