"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"425_146_12",NULL,NULL,37,425,146,12,NULL,NULL,NULL
"425_146_13",NULL,NULL,37,425,146,13,NULL,NULL,NULL
"425_146_14",NULL,NULL,37,425,146,14,NULL,NULL,NULL
"425_146_15",NULL,NULL,37,425,146,15,NULL,NULL,NULL
"425_146_16",NULL,NULL,37,425,146,16,NULL,NULL,NULL
"425_146_17",NULL,NULL,37,425,146,17,NULL,NULL,NULL
"425_146_18",NULL,NULL,37,425,146,18,NULL,NULL,NULL
"425_146_19",NULL,NULL,37,425,146,19,NULL,NULL,NULL
"425_146_2",NULL,NULL,37,425,146,2,NULL,NULL,NULL
"425_146_20",NULL,NULL,37,425,146,20,NULL,NULL,NULL
"425_146_21",NULL,NULL,37,425,146,21,NULL,NULL,NULL
"425_146_22",NULL,NULL,37,425,146,22,NULL,NULL,NULL
"425_146_23",NULL,NULL,37,425,146,23,NULL,NULL,NULL
"425_146_24",NULL,NULL,37,425,146,24,NULL,NULL,NULL
"425_146_25",NULL,NULL,37,425,146,25,NULL,NULL,NULL
"425_146_26",NULL,NULL,37,425,146,26,NULL,NULL,NULL
"425_146_27",NULL,NULL,37,425,146,27,NULL,NULL,NULL
"425_146_28",NULL,NULL,37,425,146,28,NULL,NULL,NULL
"425_146_29",NULL,NULL,37,425,146,29,NULL,NULL,NULL
"425_146_3",NULL,NULL,37,425,146,3,NULL,NULL,NULL
"425_146_30",NULL,NULL,37,425,146,30,NULL,NULL,NULL
"425_146_31",NULL,NULL,37,425,146,31,NULL,NULL,NULL
"425_146_32",NULL,NULL,37,425,146,32,NULL,NULL,NULL
"425_146_33",NULL,NULL,37,425,146,33,NULL,NULL,NULL
"425_146_34",NULL,NULL,37,425,146,34,NULL,NULL,NULL
"425_146_35",NULL,NULL,37,425,146,35,NULL,NULL,NULL
"425_146_36",NULL,NULL,37,425,146,36,NULL,NULL,NULL
"425_146_37",NULL,NULL,37,425,146,37,NULL,NULL,NULL
"425_146_38",NULL,NULL,37,425,146,38,NULL,NULL,NULL
"425_146_39",NULL,NULL,37,425,146,39,NULL,NULL,NULL
"425_146_4",NULL,NULL,37,425,146,4,NULL,NULL,NULL
"425_146_40",NULL,NULL,37,425,146,40,NULL,NULL,NULL
"425_146_41",NULL,NULL,37,425,146,41,NULL,NULL,NULL
"425_146_42",NULL,NULL,37,425,146,42,NULL,NULL,NULL
"425_146_43",NULL,NULL,37,425,146,43,NULL,NULL,NULL
"425_146_44",NULL,NULL,37,425,146,44,NULL,NULL,NULL
"425_146_45",NULL,NULL,37,425,146,45,NULL,NULL,NULL
"425_146_46",NULL,NULL,37,425,146,46,NULL,NULL,NULL
"425_146_47",NULL,NULL,37,425,146,47,NULL,NULL,NULL
"425_146_48",NULL,NULL,37,425,146,48,NULL,NULL,NULL
"425_146_49",NULL,NULL,37,425,146,49,NULL,NULL,NULL
"425_146_5",NULL,NULL,37,425,146,5,NULL,NULL,NULL
"425_146_50",NULL,NULL,37,425,146,50,NULL,NULL,NULL
"425_146_51",NULL,NULL,37,425,146,51,NULL,NULL,NULL
"425_146_52",NULL,NULL,37,425,146,52,NULL,NULL,NULL
"425_146_53",NULL,NULL,37,425,146,53,NULL,NULL,NULL
"425_146_6",NULL,NULL,37,425,146,6,NULL,NULL,NULL
"425_146_7",NULL,NULL,37,425,146,7,NULL,NULL,NULL
"425_146_8",NULL,NULL,37,425,146,8,NULL,NULL,NULL
"425_146_9",NULL,NULL,37,425,146,9,NULL,NULL,NULL
"426_146_0",NULL,NULL,37,426,146,0,NULL,NULL,NULL
"426_146_1",NULL,NULL,37,426,146,1,NULL,NULL,NULL
"426_146_10",NULL,NULL,37,426,146,10,NULL,NULL,NULL
"426_146_11",NULL,NULL,37,426,146,11,NULL,NULL,NULL
"426_146_12",NULL,NULL,37,426,146,12,NULL,NULL,NULL
"426_146_13",NULL,NULL,37,426,146,13,NULL,NULL,NULL
"426_146_14",NULL,NULL,37,426,146,14,NULL,NULL,NULL
"426_146_15",NULL,NULL,37,426,146,15,NULL,NULL,NULL
"426_146_16",NULL,NULL,37,426,146,16,NULL,NULL,NULL
"426_146_17",NULL,NULL,37,426,146,17,NULL,NULL,NULL
"426_146_18",NULL,NULL,37,426,146,18,NULL,NULL,NULL
"426_146_19",NULL,NULL,37,426,146,19,NULL,NULL,NULL
"426_146_2",NULL,NULL,37,426,146,2,NULL,NULL,NULL
"426_146_20",NULL,NULL,37,426,146,20,NULL,NULL,NULL
"426_146_21",NULL,NULL,37,426,146,21,NULL,NULL,NULL
"426_146_22",NULL,NULL,37,426,146,22,NULL,NULL,NULL
"426_146_23",NULL,NULL,37,426,146,23,NULL,NULL,NULL
"426_146_24",NULL,NULL,37,426,146,24,NULL,NULL,NULL
"426_146_25",NULL,NULL,37,426,146,25,NULL,NULL,NULL
"426_146_26",NULL,NULL,37,426,146,26,NULL,NULL,NULL
"426_146_27",NULL,NULL,37,426,146,27,NULL,NULL,NULL
"426_146_28",NULL,NULL,37,426,146,28,NULL,NULL,NULL
"426_146_29",NULL,NULL,37,426,146,29,NULL,NULL,NULL
"426_146_3",NULL,NULL,37,426,146,3,NULL,NULL,NULL
"426_146_30",NULL,NULL,37,426,146,30,NULL,NULL,NULL
"426_146_31",NULL,NULL,37,426,146,31,NULL,NULL,NULL
"426_146_32",NULL,NULL,37,426,146,32,NULL,NULL,NULL
"426_146_33",NULL,NULL,37,426,146,33,NULL,NULL,NULL
"426_146_34",NULL,NULL,37,426,146,34,NULL,NULL,NULL
"426_146_35",NULL,NULL,37,426,146,35,NULL,NULL,NULL
"426_146_36",NULL,NULL,37,426,146,36,NULL,NULL,NULL
"426_146_37",NULL,NULL,37,426,146,37,NULL,NULL,NULL
"426_146_38",NULL,NULL,37,426,146,38,NULL,NULL,NULL
"426_146_39",NULL,NULL,37,426,146,39,NULL,NULL,NULL
"426_146_4",NULL,NULL,37,426,146,4,NULL,NULL,NULL
"426_146_40",NULL,NULL,37,426,146,40,NULL,NULL,NULL
"426_146_41",NULL,NULL,37,426,146,41,NULL,NULL,NULL
"426_146_42",NULL,NULL,37,426,146,42,NULL,NULL,NULL
"426_146_43",NULL,NULL,37,426,146,43,NULL,NULL,NULL
"426_146_44",NULL,NULL,37,426,146,44,NULL,NULL,NULL
"426_146_45",NULL,NULL,37,426,146,45,NULL,NULL,NULL
"426_146_46",NULL,NULL,37,426,146,46,NULL,NULL,NULL
"426_146_47",NULL,NULL,37,426,146,47,NULL,NULL,NULL
"426_146_48",NULL,NULL,37,426,146,48,NULL,NULL,NULL
"426_146_49",NULL,NULL,37,426,146,49,NULL,NULL,NULL
"426_146_5",NULL,NULL,37,426,146,5,NULL,NULL,NULL
"426_146_50",NULL,NULL,37,426,146,50,NULL,NULL,NULL
"426_146_51",NULL,NULL,37,426,146,51,NULL,NULL,NULL
"426_146_52",NULL,NULL,37,426,146,52,NULL,NULL,NULL
"426_146_53",NULL,NULL,37,426,146,53,NULL,NULL,NULL
"426_146_6",NULL,NULL,37,426,146,6,NULL,NULL,NULL
"426_146_7",NULL,NULL,37,426,146,7,NULL,NULL,NULL
"426_146_8",NULL,NULL,37,426,146,8,NULL,NULL,NULL
"426_146_9",NULL,NULL,37,426,146,9,NULL,NULL,NULL
"427_146_0",NULL,NULL,37,427,146,0,NULL,NULL,NULL
"427_146_1",NULL,NULL,37,427,146,1,NULL,NULL,NULL
"427_146_10",NULL,NULL,37,427,146,10,NULL,NULL,NULL
"427_146_11",NULL,NULL,37,427,146,11,NULL,NULL,NULL
"427_146_12",NULL,NULL,37,427,146,12,NULL,NULL,NULL
"427_146_13",NULL,NULL,37,427,146,13,NULL,NULL,NULL
"427_146_14",NULL,NULL,37,427,146,14,NULL,NULL,NULL
"427_146_15",NULL,NULL,37,427,146,15,NULL,NULL,NULL
"427_146_16",NULL,NULL,37,427,146,16,NULL,NULL,NULL
"427_146_17",NULL,NULL,37,427,146,17,NULL,NULL,NULL
"427_146_18",NULL,NULL,37,427,146,18,NULL,NULL,NULL
"427_146_19",NULL,NULL,37,427,146,19,NULL,NULL,NULL
"427_146_2",NULL,NULL,37,427,146,2,NULL,NULL,NULL
"427_146_20",NULL,NULL,37,427,146,20,NULL,NULL,NULL
"427_146_21",NULL,NULL,37,427,146,21,NULL,NULL,NULL
"427_146_22",NULL,NULL,37,427,146,22,NULL,NULL,NULL
"427_146_23",NULL,NULL,37,427,146,23,NULL,NULL,NULL
"427_146_24",NULL,NULL,37,427,146,24,NULL,NULL,NULL
"427_146_25",NULL,NULL,37,427,146,25,NULL,NULL,NULL
"427_146_26",NULL,NULL,37,427,146,26,NULL,NULL,NULL
"427_146_27",NULL,NULL,37,427,146,27,NULL,NULL,NULL
"427_146_28",NULL,NULL,37,427,146,28,NULL,NULL,NULL
"427_146_29",NULL,NULL,37,427,146,29,NULL,NULL,NULL
"427_146_3",NULL,NULL,37,427,146,3,NULL,NULL,NULL
"427_146_30",NULL,NULL,37,427,146,30,NULL,NULL,NULL
"427_146_31",NULL,NULL,37,427,146,31,NULL,NULL,NULL
"427_146_32",NULL,NULL,37,427,146,32,NULL,NULL,NULL
"427_146_33",NULL,NULL,37,427,146,33,NULL,NULL,NULL
"427_146_34",NULL,NULL,37,427,146,34,NULL,NULL,NULL
"427_146_35",NULL,NULL,37,427,146,35,NULL,NULL,NULL
"427_146_36",NULL,NULL,37,427,146,36,NULL,NULL,NULL
"427_146_37",NULL,NULL,37,427,146,37,NULL,NULL,NULL
"427_146_38",NULL,NULL,37,427,146,38,NULL,NULL,NULL
"427_146_39",NULL,NULL,37,427,146,39,NULL,NULL,NULL
"427_146_4",NULL,NULL,37,427,146,4,NULL,NULL,NULL
"427_146_40",NULL,NULL,37,427,146,40,NULL,NULL,NULL
"427_146_41",NULL,NULL,37,427,146,41,NULL,NULL,NULL
"427_146_42",NULL,NULL,37,427,146,42,NULL,NULL,NULL
"427_146_43",NULL,NULL,37,427,146,43,NULL,NULL,NULL
"427_146_44",NULL,NULL,37,427,146,44,NULL,NULL,NULL
"427_146_45",NULL,NULL,37,427,146,45,NULL,NULL,NULL
"427_146_46",NULL,NULL,37,427,146,46,NULL,NULL,NULL
"427_146_47",NULL,NULL,37,427,146,47,NULL,NULL,NULL
"427_146_48",NULL,NULL,37,427,146,48,NULL,NULL,NULL
"427_146_49",NULL,NULL,37,427,146,49,NULL,NULL,NULL
"427_146_5",NULL,NULL,37,427,146,5,NULL,NULL,NULL
"427_146_50",NULL,NULL,37,427,146,50,NULL,NULL,NULL
"427_146_51",NULL,NULL,37,427,146,51,NULL,NULL,NULL
"427_146_52",NULL,NULL,37,427,146,52,NULL,NULL,NULL
"427_146_53",NULL,NULL,37,427,146,53,NULL,NULL,NULL
"427_146_6",NULL,NULL,37,427,146,6,NULL,NULL,NULL
"427_146_7",NULL,NULL,37,427,146,7,NULL,NULL,NULL
"427_146_8",NULL,NULL,37,427,146,8,NULL,NULL,NULL
"427_146_9",NULL,NULL,37,427,146,9,NULL,NULL,NULL
"428_146_0",NULL,NULL,37,428,146,0,NULL,NULL,NULL
"428_146_1",NULL,NULL,37,428,146,1,NULL,NULL,NULL
"428_146_10",NULL,NULL,37,428,146,10,NULL,NULL,NULL
"428_146_11",NULL,NULL,37,428,146,11,NULL,NULL,NULL
"428_146_12",NULL,NULL,37,428,146,12,NULL,NULL,NULL
"428_146_13",NULL,NULL,37,428,146,13,NULL,NULL,NULL
"428_146_14",NULL,NULL,37,428,146,14,NULL,NULL,NULL
"428_146_15",NULL,NULL,37,428,146,15,NULL,NULL,NULL
"428_146_16",NULL,NULL,37,428,146,16,NULL,NULL,NULL
"428_146_17",NULL,NULL,37,428,146,17,NULL,NULL,NULL
"428_146_18",NULL,NULL,37,428,146,18,NULL,NULL,NULL
"428_146_19",NULL,NULL,37,428,146,19,NULL,NULL,NULL
"428_146_2",NULL,NULL,37,428,146,2,NULL,NULL,NULL
"428_146_20",NULL,NULL,37,428,146,20,NULL,NULL,NULL
"428_146_21",NULL,NULL,37,428,146,21,NULL,NULL,NULL
"428_146_22",NULL,NULL,37,428,146,22,NULL,NULL,NULL
"428_146_23",NULL,NULL,37,428,146,23,NULL,NULL,NULL
"428_146_24",NULL,NULL,37,428,146,24,NULL,NULL,NULL
"428_146_25",NULL,NULL,37,428,146,25,NULL,NULL,NULL
"428_146_26",NULL,NULL,37,428,146,26,NULL,NULL,NULL
"428_146_27",NULL,NULL,37,428,146,27,NULL,NULL,NULL
"428_146_28",NULL,NULL,37,428,146,28,NULL,NULL,NULL
"428_146_29",NULL,NULL,37,428,146,29,NULL,NULL,NULL
"428_146_3",NULL,NULL,37,428,146,3,NULL,NULL,NULL
"428_146_30",NULL,NULL,37,428,146,30,NULL,NULL,NULL
"428_146_31",NULL,NULL,37,428,146,31,NULL,NULL,NULL
"428_146_32",NULL,NULL,37,428,146,32,NULL,NULL,NULL
"428_146_33",NULL,NULL,37,428,146,33,NULL,NULL,NULL
"428_146_34",NULL,NULL,37,428,146,34,NULL,NULL,NULL
"428_146_35",NULL,NULL,37,428,146,35,NULL,NULL,NULL
"428_146_36",NULL,NULL,37,428,146,36,NULL,NULL,NULL
"428_146_37",NULL,NULL,37,428,146,37,NULL,NULL,NULL
"428_146_38",NULL,NULL,37,428,146,38,NULL,NULL,NULL
"428_146_39",NULL,NULL,37,428,146,39,NULL,NULL,NULL
"428_146_4",NULL,NULL,37,428,146,4,NULL,NULL,NULL
"428_146_40",NULL,NULL,37,428,146,40,NULL,NULL,NULL
"428_146_41",NULL,NULL,37,428,146,41,NULL,NULL,NULL
"428_146_42",NULL,NULL,37,428,146,42,NULL,NULL,NULL
"428_146_43",NULL,NULL,37,428,146,43,NULL,NULL,NULL
"428_146_44",NULL,NULL,37,428,146,44,NULL,NULL,NULL
"428_146_45",NULL,NULL,37,428,146,45,NULL,NULL,NULL
"428_146_46",NULL,NULL,37,428,146,46,NULL,NULL,NULL
"428_146_47",NULL,NULL,37,428,146,47,NULL,NULL,NULL
"428_146_48",NULL,NULL,37,428,146,48,NULL,NULL,NULL
"428_146_49",NULL,NULL,37,428,146,49,NULL,NULL,NULL
"428_146_5",NULL,NULL,37,428,146,5,NULL,NULL,NULL
"428_146_50",NULL,NULL,37,428,146,50,NULL,NULL,NULL
"428_146_51",NULL,NULL,37,428,146,51,NULL,NULL,NULL
"428_146_52",NULL,NULL,37,428,146,52,NULL,NULL,NULL
"428_146_53",NULL,NULL,37,428,146,53,NULL,NULL,NULL
"428_146_6",NULL,NULL,37,428,146,6,NULL,NULL,NULL
"428_146_7",NULL,NULL,37,428,146,7,NULL,NULL,NULL
"428_146_8",NULL,NULL,37,428,146,8,NULL,NULL,NULL
"428_146_9",NULL,NULL,37,428,146,9,NULL,NULL,NULL
"429_146_0",NULL,NULL,37,429,146,0,NULL,NULL,NULL
"429_146_1",NULL,NULL,37,429,146,1,NULL,NULL,NULL
"429_146_10",NULL,NULL,37,429,146,10,NULL,NULL,NULL
"429_146_11",NULL,NULL,37,429,146,11,NULL,NULL,NULL
"429_146_12",NULL,NULL,37,429,146,12,NULL,NULL,NULL
"429_146_13",NULL,NULL,37,429,146,13,NULL,NULL,NULL
"429_146_14",NULL,NULL,37,429,146,14,NULL,NULL,NULL
"429_146_15",NULL,NULL,37,429,146,15,NULL,NULL,NULL
"429_146_16",NULL,NULL,37,429,146,16,NULL,NULL,NULL
"429_146_17",NULL,NULL,37,429,146,17,NULL,NULL,NULL
"429_146_18",NULL,NULL,37,429,146,18,NULL,NULL,NULL
"429_146_19",NULL,NULL,37,429,146,19,NULL,NULL,NULL
"429_146_2",NULL,NULL,37,429,146,2,NULL,NULL,NULL
"429_146_20",NULL,NULL,37,429,146,20,NULL,NULL,NULL
"429_146_21",NULL,NULL,37,429,146,21,NULL,NULL,NULL
"429_146_22",NULL,NULL,37,429,146,22,NULL,NULL,NULL
"429_146_23",NULL,NULL,37,429,146,23,NULL,NULL,NULL
"429_146_24",NULL,NULL,37,429,146,24,NULL,NULL,NULL
"429_146_25",NULL,NULL,37,429,146,25,NULL,NULL,NULL
"429_146_26",NULL,NULL,37,429,146,26,NULL,NULL,NULL
"429_146_27",NULL,NULL,37,429,146,27,NULL,NULL,NULL
"429_146_28",NULL,NULL,37,429,146,28,NULL,NULL,NULL
"429_146_29",NULL,NULL,37,429,146,29,NULL,NULL,NULL
"429_146_3",NULL,NULL,37,429,146,3,NULL,NULL,NULL
"429_146_30",NULL,NULL,37,429,146,30,NULL,NULL,NULL
"429_146_31",NULL,NULL,37,429,146,31,NULL,NULL,NULL
"429_146_32",NULL,NULL,37,429,146,32,NULL,NULL,NULL
"429_146_33",NULL,NULL,37,429,146,33,NULL,NULL,NULL
"429_146_34",NULL,NULL,37,429,146,34,NULL,NULL,NULL
"429_146_35",NULL,NULL,37,429,146,35,NULL,NULL,NULL
"429_146_36",NULL,NULL,37,429,146,36,NULL,NULL,NULL
"429_146_37",NULL,NULL,37,429,146,37,NULL,NULL,NULL
"429_146_38",NULL,NULL,37,429,146,38,NULL,NULL,NULL
"429_146_39",NULL,NULL,37,429,146,39,NULL,NULL,NULL
"429_146_4",NULL,NULL,37,429,146,4,NULL,NULL,NULL
"429_146_40",NULL,NULL,37,429,146,40,NULL,NULL,NULL
"429_146_41",NULL,NULL,37,429,146,41,NULL,NULL,NULL
"429_146_42",NULL,NULL,37,429,146,42,NULL,NULL,NULL
"429_146_43",NULL,NULL,37,429,146,43,NULL,NULL,NULL
"429_146_44",NULL,NULL,37,429,146,44,NULL,NULL,NULL
"429_146_45",NULL,NULL,37,429,146,45,NULL,NULL,NULL
"429_146_46",NULL,NULL,37,429,146,46,NULL,NULL,NULL
"429_146_47",NULL,NULL,37,429,146,47,NULL,NULL,NULL
"429_146_48",NULL,NULL,37,429,146,48,NULL,NULL,NULL
"429_146_49",NULL,NULL,37,429,146,49,NULL,NULL,NULL
"429_146_5",NULL,NULL,37,429,146,5,NULL,NULL,NULL
"429_146_50",NULL,NULL,37,429,146,50,NULL,NULL,NULL
"429_146_51",NULL,NULL,37,429,146,51,NULL,NULL,NULL
"429_146_52",NULL,NULL,37,429,146,52,NULL,NULL,NULL
"429_146_53",NULL,NULL,37,429,146,53,NULL,NULL,NULL
"429_146_6",NULL,NULL,37,429,146,6,NULL,NULL,NULL
"429_146_7",NULL,NULL,37,429,146,7,NULL,NULL,NULL
"429_146_8",NULL,NULL,37,429,146,8,NULL,NULL,NULL
"429_146_9",NULL,NULL,37,429,146,9,NULL,NULL,NULL
"430_146_0",NULL,NULL,37,430,146,0,NULL,NULL,NULL
"430_146_1",NULL,NULL,37,430,146,1,NULL,NULL,NULL
"430_146_10",NULL,NULL,37,430,146,10,NULL,NULL,NULL
"430_146_11",NULL,NULL,37,430,146,11,NULL,NULL,NULL
"430_146_12",NULL,NULL,37,430,146,12,NULL,NULL,NULL
"430_146_13",NULL,NULL,37,430,146,13,NULL,NULL,NULL
"430_146_14",NULL,NULL,37,430,146,14,NULL,NULL,NULL
"430_146_15",NULL,NULL,37,430,146,15,NULL,NULL,NULL
"430_146_16",NULL,NULL,37,430,146,16,NULL,NULL,NULL
"430_146_17",NULL,NULL,37,430,146,17,NULL,NULL,NULL
"430_146_18",NULL,NULL,37,430,146,18,NULL,NULL,NULL
"430_146_19",NULL,NULL,37,430,146,19,NULL,NULL,NULL
"430_146_2",NULL,NULL,37,430,146,2,NULL,NULL,NULL
"430_146_20",NULL,NULL,37,430,146,20,NULL,NULL,NULL
"430_146_21",NULL,NULL,37,430,146,21,NULL,NULL,NULL
"430_146_22",NULL,NULL,37,430,146,22,NULL,NULL,NULL
"430_146_23",NULL,NULL,37,430,146,23,NULL,NULL,NULL
"430_146_24",NULL,NULL,37,430,146,24,NULL,NULL,NULL
"430_146_25",NULL,NULL,37,430,146,25,NULL,NULL,NULL
"430_146_26",NULL,NULL,37,430,146,26,NULL,NULL,NULL
"430_146_27",NULL,NULL,37,430,146,27,NULL,NULL,NULL
"430_146_28",NULL,NULL,37,430,146,28,NULL,NULL,NULL
"430_146_29",NULL,NULL,37,430,146,29,NULL,NULL,NULL
"430_146_3",NULL,NULL,37,430,146,3,NULL,NULL,NULL
"430_146_30",NULL,NULL,37,430,146,30,NULL,NULL,NULL
"430_146_31",NULL,NULL,37,430,146,31,NULL,NULL,NULL
"430_146_32",NULL,NULL,37,430,146,32,NULL,NULL,NULL
"430_146_33",NULL,NULL,37,430,146,33,NULL,NULL,NULL
"430_146_34",NULL,NULL,37,430,146,34,NULL,NULL,NULL
"430_146_35",NULL,NULL,37,430,146,35,NULL,NULL,NULL
"430_146_36",NULL,NULL,37,430,146,36,NULL,NULL,NULL
"430_146_37",NULL,NULL,37,430,146,37,NULL,NULL,NULL
"430_146_38",NULL,NULL,37,430,146,38,NULL,NULL,NULL
"430_146_39",NULL,NULL,37,430,146,39,NULL,NULL,NULL
"430_146_4",NULL,NULL,37,430,146,4,NULL,NULL,NULL
"430_146_40",NULL,NULL,37,430,146,40,NULL,NULL,NULL
"430_146_41",NULL,NULL,37,430,146,41,NULL,NULL,NULL
"430_146_42",NULL,NULL,37,430,146,42,NULL,NULL,NULL
"430_146_43",NULL,NULL,37,430,146,43,NULL,NULL,NULL
"430_146_44",NULL,NULL,37,430,146,44,NULL,NULL,NULL
"430_146_45",NULL,NULL,37,430,146,45,NULL,NULL,NULL
"430_146_46",NULL,NULL,37,430,146,46,NULL,NULL,NULL
"430_146_47",NULL,NULL,37,430,146,47,NULL,NULL,NULL
"430_146_48",NULL,NULL,37,430,146,48,NULL,NULL,NULL
"430_146_49",NULL,NULL,37,430,146,49,NULL,NULL,NULL
"430_146_5",NULL,NULL,37,430,146,5,NULL,NULL,NULL
"430_146_50",NULL,NULL,37,430,146,50,NULL,NULL,NULL
"430_146_51",NULL,NULL,37,430,146,51,NULL,NULL,NULL
"430_146_52",NULL,NULL,37,430,146,52,NULL,NULL,NULL
"430_146_53",NULL,NULL,37,430,146,53,NULL,NULL,NULL
"430_146_6",NULL,NULL,37,430,146,6,NULL,NULL,NULL
"430_146_7",NULL,NULL,37,430,146,7,NULL,NULL,NULL
"430_146_8",NULL,NULL,37,430,146,8,NULL,NULL,NULL
"430_146_9",NULL,NULL,37,430,146,9,NULL,NULL,NULL
"431_146_0",NULL,NULL,37,431,146,0,NULL,NULL,NULL
"431_146_1",NULL,NULL,37,431,146,1,NULL,NULL,NULL
"431_146_10",NULL,NULL,37,431,146,10,NULL,NULL,NULL
"431_146_11",NULL,NULL,37,431,146,11,NULL,NULL,NULL
"431_146_12",NULL,NULL,37,431,146,12,NULL,NULL,NULL
"431_146_13",NULL,NULL,37,431,146,13,NULL,NULL,NULL
"431_146_14",NULL,NULL,37,431,146,14,NULL,NULL,NULL
"431_146_15",NULL,NULL,37,431,146,15,NULL,NULL,NULL
"431_146_16",NULL,NULL,37,431,146,16,NULL,NULL,NULL
"431_146_17",NULL,NULL,37,431,146,17,NULL,NULL,NULL
"431_146_18",NULL,NULL,37,431,146,18,NULL,NULL,NULL
"431_146_19",NULL,NULL,37,431,146,19,NULL,NULL,NULL
"431_146_2",NULL,NULL,37,431,146,2,NULL,NULL,NULL
"431_146_20",NULL,NULL,37,431,146,20,NULL,NULL,NULL
"431_146_21",NULL,NULL,37,431,146,21,NULL,NULL,NULL
"431_146_22",NULL,NULL,37,431,146,22,NULL,NULL,NULL
"431_146_23",NULL,NULL,37,431,146,23,NULL,NULL,NULL
"431_146_24",NULL,NULL,37,431,146,24,NULL,NULL,NULL
"431_146_25",NULL,NULL,37,431,146,25,NULL,NULL,NULL
"431_146_26",NULL,NULL,37,431,146,26,NULL,NULL,NULL
"431_146_27",NULL,NULL,37,431,146,27,NULL,NULL,NULL
"431_146_28",NULL,NULL,37,431,146,28,NULL,NULL,NULL
"431_146_29",NULL,NULL,37,431,146,29,NULL,NULL,NULL
"431_146_3",NULL,NULL,37,431,146,3,NULL,NULL,NULL
"431_146_30",NULL,NULL,37,431,146,30,NULL,NULL,NULL
"431_146_31",NULL,NULL,37,431,146,31,NULL,NULL,NULL
"431_146_32",NULL,NULL,37,431,146,32,NULL,NULL,NULL
"431_146_33",NULL,NULL,37,431,146,33,NULL,NULL,NULL
"431_146_34",NULL,NULL,37,431,146,34,NULL,NULL,NULL
"431_146_35",NULL,NULL,37,431,146,35,NULL,NULL,NULL
"431_146_36",NULL,NULL,37,431,146,36,NULL,NULL,NULL
"431_146_37",NULL,NULL,37,431,146,37,NULL,NULL,NULL
"431_146_38",NULL,NULL,37,431,146,38,NULL,NULL,NULL
"431_146_39",NULL,NULL,37,431,146,39,NULL,NULL,NULL
"431_146_4",NULL,NULL,37,431,146,4,NULL,NULL,NULL
"431_146_40",NULL,NULL,37,431,146,40,NULL,NULL,NULL
"431_146_41",NULL,NULL,37,431,146,41,NULL,NULL,NULL
"431_146_42",NULL,NULL,37,431,146,42,NULL,NULL,NULL
"431_146_43",NULL,NULL,37,431,146,43,NULL,NULL,NULL
"431_146_44",NULL,NULL,37,431,146,44,NULL,NULL,NULL
"431_146_45",NULL,NULL,37,431,146,45,NULL,NULL,NULL
"431_146_46",NULL,NULL,37,431,146,46,NULL,NULL,NULL
"431_146_47",NULL,NULL,37,431,146,47,NULL,NULL,NULL
"431_146_48",NULL,NULL,37,431,146,48,NULL,NULL,NULL
"431_146_49",NULL,NULL,37,431,146,49,NULL,NULL,NULL
"431_146_5",NULL,NULL,37,431,146,5,NULL,NULL,NULL
"431_146_50",NULL,NULL,37,431,146,50,NULL,NULL,NULL
"431_146_51",NULL,NULL,37,431,146,51,NULL,NULL,NULL
"431_146_52",NULL,NULL,37,431,146,52,NULL,NULL,NULL
"431_146_53",NULL,NULL,37,431,146,53,NULL,NULL,NULL
"431_146_6",NULL,NULL,37,431,146,6,NULL,NULL,NULL
"431_146_7",NULL,NULL,37,431,146,7,NULL,NULL,NULL
"431_146_8",NULL,NULL,37,431,146,8,NULL,NULL,NULL
"431_146_9",NULL,NULL,37,431,146,9,NULL,NULL,NULL
"432_146_0",NULL,NULL,37,432,146,0,NULL,NULL,NULL
"432_146_1",NULL,NULL,37,432,146,1,NULL,NULL,NULL
"432_146_10",NULL,NULL,37,432,146,10,NULL,NULL,NULL
"432_146_11",NULL,NULL,37,432,146,11,NULL,NULL,NULL
"432_146_12",NULL,NULL,37,432,146,12,NULL,NULL,NULL
"432_146_13",NULL,NULL,37,432,146,13,NULL,NULL,NULL
"432_146_14",NULL,NULL,37,432,146,14,NULL,NULL,NULL
"432_146_15",NULL,NULL,37,432,146,15,NULL,NULL,NULL
"432_146_16",NULL,NULL,37,432,146,16,NULL,NULL,NULL
"432_146_17",NULL,NULL,37,432,146,17,NULL,NULL,NULL
"432_146_18",NULL,NULL,37,432,146,18,NULL,NULL,NULL
"432_146_19",NULL,NULL,37,432,146,19,NULL,NULL,NULL
"432_146_2",NULL,NULL,37,432,146,2,NULL,NULL,NULL
"432_146_20",NULL,NULL,37,432,146,20,NULL,NULL,NULL
"432_146_21",NULL,NULL,37,432,146,21,NULL,NULL,NULL
"432_146_22",NULL,NULL,37,432,146,22,NULL,NULL,NULL
"432_146_23",NULL,NULL,37,432,146,23,NULL,NULL,NULL
"432_146_24",NULL,NULL,37,432,146,24,NULL,NULL,NULL
"432_146_25",NULL,NULL,37,432,146,25,NULL,NULL,NULL
"432_146_26",NULL,NULL,37,432,146,26,NULL,NULL,NULL
"432_146_27",NULL,NULL,37,432,146,27,NULL,NULL,NULL
"432_146_28",NULL,NULL,37,432,146,28,NULL,NULL,NULL
"432_146_29",NULL,NULL,37,432,146,29,NULL,NULL,NULL
"432_146_3",NULL,NULL,37,432,146,3,NULL,NULL,NULL
